,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
1281,VHL17723,34,583,2012.0,3,86925.0,0,0,1,0,1,0,-0.06493887800314659,11.372800956876063,0.11314531554687501,10.55
1282,VHL13714,29,725,2009.0,9,89000.0,1,0,0,0,0,1,-0.040882021207394335,11.396391648714276,0.14966672052698912,2.95
1283,VHL17823,53,674,2005.0,3,89000.0,0,1,0,0,1,0,-0.040882021207394335,11.396391648714276,0.14966672052698912,4.6
1284,VHL11154,53,317,2012.0,17,61200.0,0,0,1,0,1,0,-0.3631859339408462,11.021902468500418,-0.3947784412923531,5.5
1285,VHL16303,53,317,2008.0,18,95000.0,0,1,0,0,1,0,0.028679974346588085,11.461632170582678,0.2523089710097418,3.45
1286,VHL13332,0,860,2009.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.0
1287,VHL18542,34,977,2008.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.75
1288,VHL11666,53,1308,2014.0,22,687452.0,0,0,1,0,1,0,6.8973705393379205,13.440747287903642,4.860022835549894,11.2
1289,VHL18053,53,317,2016.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.2
1290,VHL15078,53,317,2011.0,2,91000.0,1,0,0,0,0,1,-0.017694689356066863,11.418614785498987,0.1843578670492669,2.7
1291,VHL19883,34,268,2014.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,17.5
1292,VHL12462,29,624,2010.0,22,180000.0,0,0,1,0,1,0,1.0141415780280056,12.100712129872347,1.3972196956936924,13.5
1293,VHL12802,29,475,2006.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.6
1294,VHL17818,53,317,2001.0,10,121400.0,0,0,1,0,0,1,0.3347527547841107,11.706846157607535,0.6605597763450674,1.05
1295,VHL16900,29,1040,2010.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.9
1296,VHL12701,29,1030,2010.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.0
1297,VHL15318,53,317,2014.0,8,58633.0,1,0,0,0,1,0,-0.392946874372025,10.979052956993057,-0.4524918970862617,4.0
1298,VHL19086,53,407,2006.0,3,41446.0,0,0,1,0,0,1,-0.5922072106364077,10.632146654097433,-0.8881463014857852,2.03
1299,VHL17602,14,525,2011.0,2,75300.0,0,0,1,0,1,0,-0.19971524438898752,11.229235413787984,-0.10250272680243436,6.5
1300,VHL19920,53,979,2007.0,18,69784.0,0,0,1,0,1,0,-0.2636659056349487,11.153160036113054,-0.21230546517734647,4.15
1301,VHL11433,17,123,2009.0,22,72451.0,1,0,0,0,1,0,-0.2327455986112035,11.190665750276072,-0.15855035953972324,3.6
1302,VHL12543,53,317,2009.0,9,50000.0,0,0,1,0,1,0,-0.4930349923082801,10.819778284410283,-0.6593258755045732,3.95
1303,VHL11413,53,317,2004.0,8,1413435.0,0,0,1,0,0,1,15.314174909049056,14.161533469915172,7.5473867216078165,1.69
1304,VHL13713,53,317,2014.0,9,90000.0,1,0,0,0,0,1,-0.0292883552817306,11.407564949312402,0.16707372386940222,4.3
1305,VHL17513,53,32,2011.0,9,52400.0,0,0,1,0,1,0,-0.4652101940866871,10.866661870309134,-0.5996782700052443,8.5
1306,VHL19800,53,685,2008.0,10,113236.0,0,0,1,0,0,1,0.24010206616699198,11.637229415394609,0.5409442005046932,4.16
1307,VHL12979,29,1055,2006.0,3,125000.0,1,0,0,0,0,1,0.37648995211650016,11.736069016284437,0.7116771205020553,3.5
1308,VHL17458,29,616,2008.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.6
1309,VHL11565,53,433,2007.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.4
1310,VHL10483,53,659,2010.0,9,79632.0,0,0,1,0,1,0,-0.1494914835990122,11.285171301098336,-0.019814114031637766,7.85
1311,VHL13878,53,1315,2010.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.9
1312,VHL13039,28,1063,2014.0,2,128441.0,1,0,0,0,1,0,0.4163837565667091,11.763224933909672,0.7596668328979743,12.5
1313,VHL12005,29,483,2019.0,2,7000.0,0,0,1,1,0,0,-0.9915626271118207,8.85366542803745,-2.432941994272177,35.0
1314,VHL18958,17,163,2007.0,3,82000.0,1,0,0,0,0,1,-0.12203768268704049,11.314474526246391,0.024178073058155107,1.45
1315,VHL14316,29,473,2016.0,22,65121.0,0,0,1,0,1,0,-0.3177271698463187,11.084002356823872,-0.30952952704454995,12.15
1316,VHL10080,11,364,2006.0,9,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.3
1317,VHL14410,19,504,2010.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.7
1318,VHL16767,29,774,2018.0,22,29000.0,0,0,1,0,1,0,-0.7365019767472185,10.275051108968611,-1.2828849282463732,55.0
1319,VHL10037,53,1242,2010.0,4,84712.0,0,0,1,0,1,0,-0.09059566069664043,11.34701254711029,0.0735772969356016,8.5
1320,VHL19437,25,916,2013.0,2,139488.0,0,0,1,0,0,1,0.5444589840475164,11.84573385503812,0.9084083666736185,2.25
1321,VHL14892,53,407,2016.0,2,42372.0,1,0,0,0,1,0,-0.5814714759892431,10.654243045716386,-0.8620008619671418,5.5
1322,VHL17787,29,623,2013.0,2,45280.0,0,0,1,0,1,0,-0.5477570954774129,10.720620712877064,-0.78218836178994,15.0
1323,VHL16564,53,407,2013.0,2,89000.0,1,0,0,0,0,1,-0.040882021207394335,11.396391648714276,0.14966672052698912,2.5
1324,VHL13579,34,252,2013.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.6
1325,VHL17301,7,514,2005.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.5
1326,VHL10277,53,55,2005.0,3,87649.0,0,0,1,0,1,0,-0.056545063872966046,11.381095481271178,0.12595070978687373,4.42
1327,VHL13368,54,925,2014.0,2,60373.0,0,0,1,0,0,1,-0.37277389566137015,11.00829726411219,-0.4132003478428502,4.5
1328,VHL19866,53,800,2018.0,2,5136.0,1,0,0,0,1,0,-1.0131732203972579,8.544029845369797,-2.61408394703938,58.0
1329,VHL10015,33,301,2012.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.65
1330,VHL19698,0,860,2008.0,2,58555.0,0,0,1,0,1,0,-0.3938511803142268,10.977721762476238,-0.4542705462155746,4.0
1331,VHL19229,34,464,2017.0,2,30000.0,1,0,0,0,0,1,-0.7249083108215548,10.308952660644293,-1.2475665163020642,16.5
1332,VHL16443,53,407,2006.0,8,260449.0,0,0,1,0,0,1,1.9468404080817276,12.470162343657424,2.1906730999655712,2.81
1333,VHL17593,53,1309,2012.0,4,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
1334,VHL15284,53,334,2020.0,22,70000.0,1,0,0,0,1,0,-0.2611616737950053,11.156250521031495,-0.2079036045840208,16.5
1335,VHL17545,54,263,2012.0,3,203877.0,0,0,1,0,0,1,1.2909635393350787,12.225272149807754,1.6529473988918764,2.14
1336,VHL17835,29,626,2019.0,2,2000.0,0,0,1,0,1,0,-1.0495309567401394,7.600902459542082,-3.0556560252575276,39.0
1337,VHL16610,53,407,2009.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.8
1338,VHL17383,53,317,2008.0,18,120000.0,1,0,0,0,0,1,0.3185216224881815,11.695247021764184,0.6404199444944276,2.6
1339,VHL17037,53,186,2013.0,9,68342.0,1,0,0,0,1,0,-0.28038397189975584,11.132279790678577,-0.24191688280830778,8.7
1340,VHL13879,53,43,2005.0,2,55397.0,0,0,1,0,1,0,-0.4304639773074729,10.922280719644574,-0.52758981550755,4.95
1341,VHL10888,53,34,2008.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.8
1342,VHL10757,29,481,2008.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.2
1343,VHL17135,0,860,2012.0,2,74580.0,0,0,1,0,1,0,-0.20806268385546542,11.219627653732811,-0.1165376567225747,7.5
1344,VHL11377,19,1153,2013.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.0
1345,VHL16537,53,317,2013.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.45
1346,VHL19254,34,247,2007.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.85
1347,VHL17201,29,473,2009.0,4,116446.0,0,0,1,0,1,0,0.2773177337883726,11.665182925216303,0.5886115301998623,4.5
1348,VHL10631,53,317,2011.0,17,98054.0,0,0,1,0,1,0,0.06408703008356513,11.493273626304871,0.3029712102695818,3.6
1349,VHL19437,29,1046,2016.0,18,18367.0,0,0,1,0,1,0,-0.859777426534801,9.818310855128535,-1.7187167576555844,22.0
1350,VHL11578,53,201,1999.0,18,182569.0,0,1,0,0,0,1,1.0439257057910358,12.114883462741401,1.4257353378626123,1.39
1351,VHL11279,53,317,1998.0,10,76770.0,1,0,0,0,0,1,-0.18267255547826183,11.248569217821943,-0.0741114793475901,1.07
1352,VHL17370,53,668,2012.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.0
1353,VHL12030,25,561,2011.0,18,52352.0,1,0,0,0,1,0,-0.465766690051119,10.865745419962419,-0.6008539648651913,3.65
1354,VHL19203,53,670,2013.0,22,105867.0,0,0,1,0,1,0,0.15466834196077592,11.56993886829666,0.42815968885768574,8.85
1355,VHL17652,53,979,2016.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.2
1356,VHL10995,28,1075,2012.0,18,60183.0,0,1,0,0,1,0,-0.3749766921872462,11.005145199390197,-0.41745540125874847,6.5
1357,VHL16323,17,132,2007.0,18,121325.0,1,0,0,0,0,1,0.33388322983968594,11.706228174273416,0.6594846212213772,1.55
1358,VHL13663,53,428,2004.0,18,126521.0,0,1,0,0,0,1,0.39412391798943475,11.748163581277062,0.7329921934149272,1.65
1359,VHL11851,17,372,2007.0,18,301617.0,1,0,0,0,0,1,2.424128446909452,12.616913279575177,2.5365411111628515,1.35
1360,VHL15823,34,578,2010.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.5
1361,VHL19239,37,932,2007.0,18,142000.0,1,0,0,0,0,1,0.5735822728527837,11.863582336583399,0.9411739357850823,2.0
1362,VHL19921,29,473,2014.0,8,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
1363,VHL19270,29,777,2013.0,2,36161.0,0,0,1,0,1,0,-0.6534797350535405,10.49573646899098,-1.0449969152728933,26.5
1364,VHL19661,53,962,2005.0,18,143282.0,0,1,0,0,1,0,0.5884453525694846,11.872569995319472,0.9577535757495781,2.85
1365,VHL15482,53,317,2004.0,18,98000.0,1,0,0,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,2.75
1366,VHL13053,28,1071,2015.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,23.5
1367,VHL13900,53,36,2011.0,18,72945.0,0,0,1,0,1,0,-0.22701832764392563,11.197461011505997,-0.14873259193971033,12.6
1368,VHL14955,53,332,2018.0,22,106543.0,0,0,1,0,1,0,0.1625056601265246,11.576303938512694,0.43871064063676685,14.63
1369,VHL18390,53,674,2006.0,18,89543.0,0,0,1,0,1,0,-0.03458666060975893,11.40247423581265,0.1591341024316871,4.65
1370,VHL13225,34,252,2010.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.1
1371,VHL19540,34,842,2011.0,2,87536.0,0,0,1,0,1,0,-0.05785514812256605,11.379805416303608,0.12395653002011005,13.2
1372,VHL16386,29,473,2006.0,4,1362.0,0,0,1,0,1,0,-1.0569277156007129,7.216709486709457,-3.196496130789628,3.5
1373,VHL15191,17,129,2009.0,18,159132.0,0,0,1,0,1,0,0.7722049574912548,11.9774893254656,1.1553491547608645,2.87
1374,VHL10914,3,29,2009.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.05
1375,VHL17545,29,1044,2012.0,9,34585.0,0,0,1,0,1,0,-0.6717513525523866,10.451175341034686,-1.0945772320585065,8.8
1376,VHL19786,53,437,2003.0,8,201786.0,0,0,1,0,0,1,1.2667211838845158,12.214963008875621,1.6313411579545765,1.8
1377,VHL15307,29,619,2005.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.5
1378,VHL13896,53,878,2008.0,3,315910.0,0,0,1,0,1,0,2.589836713984964,12.66321264187636,2.649535292736545,3.09
1379,VHL12773,53,330,1999.0,22,217626.0,0,0,1,0,0,1,1.4503648521470294,12.290533272120243,1.7916135112115763,1.07
1380,VHL15435,3,1348,2007.0,8,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.85
1381,VHL12195,34,846,2010.0,2,65213.0,0,0,1,0,1,0,-0.31666055258115766,11.085414114542965,-0.30756910793836856,7.0
1382,VHL17988,29,484,2013.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.1
1383,VHL15481,23,1382,2009.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.7
1384,VHL17621,34,593,2013.0,1,145000.0,0,0,1,0,1,0,0.6083632706297749,11.884489021402711,0.9798242343833135,9.5
1385,VHL18999,51,1334,2003.0,3,192604.0,0,0,1,0,0,1,1.1602681433550714,12.168391546562484,1.5347352571080684,1.35
1386,VHL18686,53,317,2009.0,18,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.15
1387,VHL12304,3,1365,2017.0,1,17546.0,1,0,0,0,0,1,-0.869295826259771,9.772581282688328,-1.7585090847567615,24.3
1388,VHL10917,34,583,2011.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.8
1389,VHL15166,39,64,2008.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.45
1390,VHL16804,29,625,2017.0,9,80000.0,0,0,1,0,1,0,-0.14522501453836797,11.289781913656018,-0.01292326286694047,25.0
1391,VHL18710,17,148,2010.0,17,138863.0,0,0,1,0,0,1,0.5372129428439766,11.841243114567625,0.9001977636004189,3.04
1392,VHL15037,29,625,2020.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,51.0
1393,VHL18979,53,692,2018.0,10,53682.0,1,0,0,0,1,0,-0.4503471143699862,10.890833028775651,-0.5685281640981099,17.0
1394,VHL12387,29,473,2007.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
1395,VHL16762,17,279,2010.0,18,52352.0,1,0,0,0,0,1,-0.465766690051119,10.865745419962419,-0.6008539648651913,2.45
1396,VHL10607,53,668,2009.0,17,60123.0,0,1,0,0,1,0,-0.37567231214278607,11.004147742821537,-0.4188008811048769,6.8
1397,VHL12491,34,595,2013.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.2
1398,VHL16403,37,175,2006.0,18,117000.0,0,1,0,0,1,0,0.28374062471119027,11.669929213779893,0.5967531546981913,1.8
1399,VHL16141,34,595,2013.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.45
1400,VHL13678,53,317,2009.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.8
1401,VHL15201,17,138,2008.0,4,112578.0,0,0,1,0,1,0,0.23247343398790524,11.63140159371543,0.5310670980968523,3.28
1402,VHL12390,34,247,2005.0,18,128712.0,0,0,1,0,1,0,0.419525640032564,11.76533262933087,0.7634113301779554,2.5
1403,VHL14843,29,484,2013.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.3
1404,VHL12487,17,1091,2006.0,22,316207.0,0,1,0,0,1,0,2.5932800327648864,12.664152341399882,2.6518483363718857,4.16
1405,VHL10945,53,422,2008.0,18,90803.0,0,0,1,0,0,1,-0.019978641543422618,11.416447603691164,0.18096250288921237,2.25
1406,VHL13780,29,1044,2009.0,18,98774.0,0,1,0,0,1,0,0.07243446955004303,11.500589691209107,0.31476817035748333,5.85
1407,VHL17352,53,1171,2008.0,22,86200.0,0,0,1,0,1,0,-0.0733442857992528,11.364425456651784,0.10025392121692006,3.3
1408,VHL19056,53,1309,2010.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.15
1409,VHL11896,53,542,2013.0,18,84572.0,1,0,0,0,1,0,-0.09221877392623336,11.345358521544759,0.0710520723567315,7.9
1410,VHL18344,53,340,2018.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.6
1411,VHL17217,53,803,2019.0,2,45000.0,1,0,0,0,0,1,-0.5510033219365987,10.714417768752456,-0.7897284009566411,18.5
1412,VHL15838,53,317,2014.0,22,58633.0,1,0,0,0,1,0,-0.392946874372025,10.979052956993057,-0.4524918970862617,5.2
1413,VHL18905,17,131,2008.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.3
1414,VHL13388,0,865,2009.0,22,74690.0,0,0,1,0,1,0,-0.2067873806036424,11.221101493351112,-0.11438785811035601,4.25
1415,VHL10956,34,849,2013.0,22,95168.0,1,0,0,0,0,1,0.03062771022209959,11.463399029819827,0.25512265719487676,13.5
1416,VHL18811,53,1315,2011.0,18,65000.0,0,0,1,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,7.2
1417,VHL17840,53,1004,2008.0,10,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.95
1418,VHL15167,53,659,2015.0,18,78630.0,0,0,1,0,1,0,-0.16110833685652728,11.272508584985562,-0.03868019170477444,14.5
1419,VHL13036,29,1044,2009.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.85
1420,VHL17905,25,361,2011.0,9,102387.0,0,0,1,1,0,0,0.11432238453946611,11.536515030403315,0.3731530665753692,1.46
1421,VHL11084,29,481,2007.0,2,131510.0,0,1,0,0,1,0,0.4519647172925711,11.78683817333601,0.8017817116031498,5.06
1422,VHL19958,29,473,2013.0,18,95238.0,0,0,1,0,0,1,0.03143926683689605,11.464134300800296,0.2562940919473463,11.5
1423,VHL13735,53,659,2021.0,2,11000.0,1,0,0,0,1,0,-0.9451879634091658,9.305650551780507,-2.12919789168319,42.0
1424,VHL10276,53,340,2018.0,22,38057.0,0,0,1,0,1,0,-0.6314981444584821,10.54684031483226,-0.9871421260045312,12.5
1425,VHL16211,29,732,2010.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.9
1426,VHL14185,39,16,2019.0,9,16000.0,1,0,0,0,1,0,-0.8872196337808471,9.680344001221918,-1.8367912196975777,14.0
1427,VHL18018,17,449,2018.0,17,72750.0,0,0,1,0,1,0,-0.22927909249943007,11.19478418503374,-0.15260294813474698,8.3
1428,VHL10434,54,638,2000.0,18,123143.0,0,0,1,0,0,1,0.3549605144925426,11.721101560682651,0.6854280272798267,0.45
1429,VHL13447,29,616,2009.0,18,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
1430,VHL17237,29,729,2009.0,9,86000.0,0,0,1,0,1,0,-0.07566301898438554,11.362102575235644,0.09668551895905718,4.05
1431,VHL17929,53,407,2020.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.0
1432,VHL13145,28,1085,2017.0,22,30000.0,1,0,0,0,1,0,-0.7249083108215548,10.308952660644293,-1.2475665163020642,42.0
1433,VHL11723,29,481,2011.0,18,74690.0,0,0,1,0,1,0,-0.2067873806036424,11.221101493351112,-0.11438785811035601,6.5
1434,VHL15083,34,466,2013.0,9,59295.0,0,0,1,0,1,0,-0.38527186752923565,10.990280264398896,-0.43745655450824483,5.61
1435,VHL16710,19,497,2012.0,3,180000.0,1,0,0,0,1,0,1.0141415780280056,12.100712129872347,1.3972196956936924,3.8
1436,VHL13193,29,1048,2014.0,9,93191.0,0,0,1,0,1,0,0.007707032687062384,11.44240642948723,0.22180860517442672,12.38
1437,VHL15141,53,317,2011.0,18,98000.0,1,0,0,0,0,1,0.06346097212357929,11.49272275765271,0.30208421525860085,2.6
1438,VHL18814,29,484,2018.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,16.5
1439,VHL19447,34,252,2016.0,3,62900.0,0,0,1,0,1,0,-0.34347670186721785,11.049301442688533,-0.3574024119294745,13.5
1440,VHL12129,0,865,2009.0,22,71423.0,0,0,1,0,1,0,-0.24466388718278584,11.176375225306858,-0.17911850779093136,4.0
1441,VHL16441,34,466,2010.0,2,95572.0,0,1,0,0,0,1,0.03531155125606774,11.467635169110421,0.26187596513992906,5.2
1442,VHL18008,53,32,2005.0,8,84525.0,0,0,1,0,1,0,-0.09276367622473956,11.344802627576087,0.0702037209728511,4.25
1443,VHL14159,53,407,2011.0,2,198402.0,1,0,0,0,0,1,1.2274882183920697,12.198050554427262,1.5960699109031802,3.04
1444,VHL16742,53,317,2011.0,10,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.2
1445,VHL16109,34,595,2013.0,18,92021.0,1,0,0,0,1,0,-0.005857556445964188,11.429772090853193,0.20188050845822136,12.5
1446,VHL12573,53,186,2008.0,22,86233.0,1,0,0,0,1,0,-0.07296169482370589,11.364808214017287,0.10084220016705074,4.0
1447,VHL18158,32,832,2018.0,22,95300.0,0,0,1,0,1,0,0.03215807412428721,11.464785089642293,0.2573311901753649,45.0
1448,VHL13892,29,1030,2008.0,3,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.1
1449,VHL17667,53,317,2018.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.5
1450,VHL16587,53,317,2013.0,18,60123.0,0,1,0,0,1,0,-0.37567231214278607,11.004147742821537,-0.4188008811048769,5.3
1451,VHL14820,29,1040,2008.0,9,100000.0,1,0,0,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,5.8
1452,VHL11862,53,948,2000.0,23,194514.0,0,1,0,0,0,1,1.182412045273089,12.17825941888469,1.5550687938345211,1.49
1453,VHL16896,53,317,2015.0,22,85213.0,1,0,0,0,0,1,-0.08478723406788291,11.352909283337558,0.08259226085568061,5.9
1454,VHL10693,53,1289,2020.0,22,9000.0,0,0,1,0,1,0,-0.9683752952604933,9.104979856318357,-2.2702118572829693,40.0
1455,VHL17425,34,842,2008.0,2,121453.0,1,0,0,0,0,1,0.3353672190781709,11.707282635648502,0.6613192973274002,2.8
1456,VHL12591,53,36,2012.0,2,82000.0,0,0,1,0,1,0,-0.12203768268704049,11.314474526246391,0.024178073058155107,13.0
1457,VHL19944,53,317,2012.0,9,79000.0,1,0,0,0,1,0,-0.1568186804640317,11.27720313144916,-0.031695925646561755,5.8
1458,VHL13953,53,1159,2012.0,2,58523.0,0,0,1,0,1,0,-0.39422217762384804,10.977175118345029,-0.45500068533809696,12.5
1459,VHL10663,53,317,2008.0,18,97652.0,0,0,1,0,1,0,0.05942637638144831,11.48916541740589,0.2963605379756152,3.3
1460,VHL13716,34,590,2018.0,2,52613.0,1,0,0,0,1,0,-0.46274074324452075,10.870718516478668,-0.5944693900640977,38.0
1461,VHL17290,29,737,2015.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.7
1462,VHL10884,28,1105,2016.0,22,70973.0,0,0,1,0,1,0,-0.24988103684933452,11.170054802007893,-0.18818147087497575,12.38
1463,VHL16527,17,121,2014.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.6
1464,VHL16467,53,1089,2010.0,22,169410.0,0,0,1,0,1,0,0.8913646558752267,12.040077091334991,1.276850507572976,4.04
1465,VHL17304,37,931,2007.0,18,94806.0,0,0,1,0,1,0,0.026430803157009318,11.459587977379554,0.2490558843822654,1.58
1466,VHL19657,53,407,2017.0,17,45000.0,1,0,0,0,1,0,-0.5510033219365987,10.714417768752456,-0.7897284009566411,6.68
1467,VHL11430,3,1355,2003.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.52
1468,VHL13202,34,252,2013.0,22,86000.0,1,0,0,0,1,0,-0.07566301898438554,11.362102575235644,0.09668551895905718,5.65
1469,VHL13906,53,1308,2009.0,4,86000.0,0,1,0,0,1,0,-0.07566301898438554,11.362102575235644,0.09668551895905718,7.15
1470,VHL14710,53,668,2012.0,18,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.8
1471,VHL10398,53,317,2007.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.2
1472,VHL15110,53,317,2012.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.8
1473,VHL10964,29,481,2007.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
1474,VHL12522,37,1340,2006.0,8,200000.0,0,1,0,0,1,0,1.2460148965412805,12.206072645530174,1.6127731752099734,3.0
1475,VHL13382,34,466,2014.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.5
1476,VHL12235,53,317,2015.0,18,32546.0,1,0,0,0,0,1,-0.6953908373748149,10.39040975222056,-1.1609092424854268,5.5
1477,VHL16479,3,1370,2019.0,2,1577.0,1,0,0,0,1,0,-1.0544350774266953,7.3632795869630385,-3.1450662165232632,90.0
1478,VHL14082,29,1044,2012.0,18,80000.0,1,0,0,0,0,1,-0.14522501453836797,11.289781913656018,-0.01292326286694047,9.0
1479,VHL10070,34,247,2000.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.5
1480,VHL13172,29,481,2010.0,22,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.0
1481,VHL15782,27,1299,2021.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,269.0
1482,VHL14672,29,473,2004.0,2,105915.0,1,0,0,0,0,1,0.15522483792520778,11.570392164618557,0.4289102829477183,2.25
1483,VHL12286,29,628,2012.0,9,63980.0,0,0,1,0,1,0,-0.33095554266750105,11.066325813503509,-0.33399108591502563,19.0
